pdf_url,course_code,course_name,semester
https://engcomp.ufc.br/wp-content/uploads/2020/08/introducao-a-programacao.pdf,TI0109,introducao a programacao,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0108-fundamentos-de-programacao.pdf,CK0108,fundamentos de programacao,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0664-calculo-fundamental.pdf,CB0664,calculo fundamental,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/cd0327-fisica-fundamental.pdf,CD0327,fisica fundamental,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/cd0328-fisica-experimental-para-engenaria.pdf,CD0328,fisica experimental para engenharia,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/ce0846-quimica-geral-para-engenharia.pdf,CE0846,quimica geral para engenharia,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0139-introducao-a-engenharia-de-computacao.pdf,TI0139,introducao a engenharia de computacao,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/tl0617-desenho-para-engenharia.pdf,TL0617,desenho para engenharia,1
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0140-estrutura-de-dados.pdf,TI0140,estrutura de dados,2
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0180-estrutura-de-dados.pdf,CK0180,estrutura de dados,2
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0702-Algebra-linear-1.pdf,CB0702,algebra linear,2
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0111-estatistica-pra-engenharia.pdf,TI0111,estatistica para engenharia,2
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0142-programacao-orientada-a-objetos.pdf,TI0142,programacao orientada a objetos,3
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0112-tecnicas-de-programacao.pdf,CK0112,tecnicas de programacao i,3
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0669-calculo-vetorial-aplicado.pdf,CB0669,calculo vetorial aplicado,3
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0054-circuitos-eletricos.pdf,TI0054,circuitos eletricos,3
https://drive.google.com/uc?export=download&id=1GLyi-sixWs3hKv5kwkwdOnIWvzqtJnC4,TI0113,eletromagnetismo basico,3
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0141-eletronica-digital.pdf,TI0141,eletronica digital,3
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0181-fundamentos-matematicos-da-computacao.pdf,CK0181,fundamentos matematicos da computacao,4
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0182-metodos-numericos.pdf,CK0182,metodos numericos,4
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0057-circuitos-eletronicos.pdf,TI0057,circuitos eletronicos,4
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0143-sinais-e-sistemas.pdf,TI0143,sinais e sistemas,4
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0144-sistemas-microprocessados.pdf,TI0144,sistemas microprocessados,4
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0145-redes-de-computadores-i.pdf,TI0145,redes de computadores,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0150-engenharia-de-software.pdf,TI0150,engenharia de software,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0146-sistemas-operacionais-i.pdf,TI0146,sistemas operacionais i,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0186-sistemas-operacionais-i.pdf,CK0186,sistemas operacionais i,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0183-construcao-e-analise-de-algoritmos.pdf,CK0183,construcao e analise de algoritmos,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0118-introducao-aos-sistemas-de-controle.pdf,TI0118,introducao aos sistemas de controle,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/tk0143-economia-da-engenharia-i.pdf,TK0143,economia da engenharia i,5
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0151-sistemas-distruibuidos.pdf,TI0151,sistemas distribuidos,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0154-sistemas-distribuidos.pdf,CK0154,sistemas distribuidos,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0077-inteligencia-computacional-aplicada.pdf,TI0077,inteligencia computacional aplicada,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0189-intelegencia-artificial.pdf,CK0189,intelegencia artificial,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0187-automatos-e-teoria-da-computacao.pdf,CK0187,automatos e teoria da computacao,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0188-fundamentos-de-banco-de-dados.pdf,CK0188,fundamentos de banco de dados,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0147-fundamentos-de-processamento-digital-de-imagens.pdf,TI0147,fundamentos de processamento digital de imagens,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0148-sistemas-embarcados.pdf,TI0148,sistemas embarcados,6
https://engcomp.ufc.br/wp-content/uploads/2020/08/tk0134-fundamentos-de-administracao.pdf,TK0134,fundamentos de administracao,7
https://engcomp.ufc.br/wp-content/uploads/2020/08/tk0218-Etica-e-legislacao.pdf,TK0218,etica e legislacao,7
https://engcomp.ufc.br/wp-content/uploads/2020/08/td0922-higiene-industrial-e-seguranca-no-trabalho.pdf,TD0922,higiene industrial e seguranca no trabalho,8
https://engcomp.ufc.br/wp-content/uploads/2020/08/td0943-fenomenos-de-transporte.pdf,TD0943,fenomenos de transporte,8
https://engcomp.ufc.br/wp-content/uploads/2020/08/te0252-fundamentos-de-mecanica-dos-solidos.pdf,TE0252,fundamentos de mecanica dos solidos,8
https://engcomp.ufc.br/wp-content/uploads/2020/08/td0921-engenharia-ambiental.pdf,TD0921,engenharia ambiental,9
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0149-redacao-tecnica-e-cientifica.pdf,TI0149,redacao tecnica e cientifica,9
https://engcomp.ufc.br/wp-content/uploads/2020/08/ti0152-trabalho-de-conclusao-de-curso-i.pdf,TI0152,trabalho de conclusao de curso i,9
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0681-series-e-equacoes-diferenciais.pdf,CB0681,series e equacoes diferenciais,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0699-Algebra-aplicada.pdf,CB0699,algebra aplicada,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/cb0700-analise-aplicada.pdf,CB0700,analise aplicada,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0017-construcao-de-compiladores-i.pdf,CK0017,construcao de compiladores i,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0045-logica-aplicada.pdf,CK0045,logica aplicada,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0048-metodos-numericos-ii.pdf,CK0048,metodos numericos ii,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0091-computacao-grafica-ii.pdf,CK0091,computacao grafica ii,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0102-empreendedor-em-informatica.pdf,CK0102,empreendedor em informatica,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0111-Algoritmos-em-grafos.pdf,CK0111,algoritmos em grafos,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0115-linguagens-de-programacao-i.pdf,CK0115,linguagens de programacao i,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0117-sistemas-de-gerenciamento-de-banco-de-dados.pdf,CK0117,sistemas de gerenciamento de banco de dados,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0125-teoria-dos-grafos.pdf,CK0125,teoria dos grafos,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0141-processamento-de-linguagem-natural.pdf,CK0141,processamento de linguagem natural,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0148-computacao-de-alto-desempenho.pdf,CK0148,computacao de alto desempenho,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0150-gerenciamento-de-redes.pdf,CK0150,gerenciamento de redes,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0162-redes-de-alta-velocidade.pdf,CK0162,redes de alta velocidade,0
https://engcomp.ufc.br/wp-content/uploads/2020/08/ck0165-analise-e-projeto-de-sistemas-orientados-a-objetos.pdf,CK0165,analise e projeto de sistemas orientados a objetos,0
https://drive.google.com/uc?export=download&id=15X_cQUSstjNu0DVB4pkKvPA9RrLcaJcj,CK0207,desenvolvimento de software para web,0
https://drive.google.com/uc?export=download&id=1mRHRX4Wi2R0shKnKyUOAqMF5b-xlU4xQ,CK0208,engenharia de software ii,0
https://drive.google.com/uc?export=download&id=12Tc6LM6bPNBHFPOaEOAp_lrx9bFuGoKe,CK0223,mineracao de dados,0
https://drive.google.com/uc?export=download&id=1V1hH7aFxvRpb1V_lOZHWbAcmtN22jpJp,CK0224,padroes de projetos de software,0
https://drive.google.com/uc?export=download&id=1JVeFjoHIEqH9NmeAP7PAW9pemrOEAdZG,CK0231,qualidade de software,0
